10,1
0,0
0,0
0,0
-1,0
-1,0
-1,0
-1,0
-4,0
-1,0
-1,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,1
0,1
0,1
0,1
0,1
0,1
1,1
-8,1
1,1
-2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
4,1
1,1
4,1
-1,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
5,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
7,1
7,1
7,1
6,1
6,1
6,1
6,1
6,1
6,1
-2,1
-2,1
-2,1
-2,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
7,1
8,1
8,1
8,1
3,1
3,1
12,1
3,1
3,1
3,1
3,1
3,1
3,1
0,1
3,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
4,1
4,1
4,1
4,1
4,1
7,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
7,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
9,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
5,1
5,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
9,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
5,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
0,1
0,1
5,1
0,1
0,1
0,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
1,1
2,1
2,1
2,1
2,1
5,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
4,1
-6,1
-6,1
-5,1
-5,1
4,1
4,1
4,1
4,1
4,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
0,1
0,1
0,1
0,1
3,1
0,1
3,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
-6,0
-6,0
-6,0
-9,0
-9,0
-18,0
-9,0
-9,0
-9,0
-12,0
-9,0
-9,0
-9,0
-14,0
-14,0
-14,0
-14,0
-15,0
-15,0
-15,0
-15,0
-20,0
-20,0
-20,0
-20,0
-20,0
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
2,1
-1,1
-1,1
-1,1
-1,1
-10,1
-1,1
-4,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
0,1
0,1
3,1
0,1
3,1
3,1
3,1
3,1
3,1
3,1
4,1
4,1
4,1
4,1
4,1
4,1
5,1
5,1
5,1
5,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
5,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
5,1
6,1
6,1
6,1
6,1
6,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
6,1
2,0
-1,0
2,0
-1,0
-1,0
-1,0
2,0
-1,0
-1,0
-1,0
4,0
-1,0
-1,0
-1,0
-1,0
-2,0
-2,0
-5,0
-2,0
-2,0
-2,0
-2,0
3,0
-6,0
-6,0
-11,0
0,1
0,1
0,1
0,1
3,1
0,1
1,1
1,1
1,1
1,1
1,1
-4,1
1,1
1,1
10,1
7,1
10,1
7,1
7,1
7,1
7,1
7,1
8,1
8,1
11,1
11,1
11,1
11,1
14,1
14,1
14,1
14,1
14,1
14,1
14,1
14,1
15,1
10,1
15,1
15,1
15,1
1,0
0,0
0,0
0,0
9,0
8,0
8,0
8,0
8,0
8,0
9,0
9,0
10,0
1,0
4,0
1,0
1,0
1,0
1,0
0,0
0,0
-1,0
2,0
-1,0
-1,0
-2,0
-2,0
-7,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-3,0
-2,0
-2,0
-2,0
-7,0
-7,0
-7,0
-7,0
-8,0
-8,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-19,0
-19,0
-19,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
-2,0
1,0
-2,0
1,0
0,0
0,0
0,0
1,0
1,0
1,0
-8,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
1,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
7,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
-1,0
0,0
0,0
0,0
0,0
1,0
0,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
3,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-10,0
-11,0
-11,0
-12,0
0,1
0,1
0,1
0,1
1,1
0,1
0,1
-1,1
0,1
-1,1
-1,1
-4,1
-1,1
-4,1
-1,1
-1,1
-1,1
-1,1
2,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,1
0,1
5,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
3,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
-1,0
-1,0
-1,0
-1,0
-2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
-2,0
-2,0
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
1,1
-8,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
-2,1
1,1
1,1
1,1
-2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
1,1
1,1
6,1
1,1
1,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-5,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
2,0
-7,0
-6,0
-11,0
-11,0
-11,0
-6,0
-9,0
-9,0
-9,0
-9,0
-12,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-10,0
-10,0
-10,0
-10,0
-11,0
-11,0
-14,0
-14,0
-14,0
-13,0
-13,0
-13,0
-13,0
-13,0
-13,0
0,1
-3,1
0,1
0,1
0,1
0,1
1,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
6,1
3,1
3,1
0,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
4,1
-1,1
4,1
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-9,0
-6,0
-6,0
-6,0
-6,0
-5,0
-6,0
-5,0
-8,0
-8,0
-9,0
-9,0
-12,0
-12,0
-12,0
1,1
1,1
2,1
2,1
11,1
2,1
2,1
2,1
2,1
-1,1
2,1
2,1
2,1
2,1
5,1
2,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
6,1
6,1
6,1
6,1
6,1
6,1
11,1
10,1
10,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
-2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
-4,1
1,1
1,1
1,1
-8,1
1,1
1,1
1,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
6,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
2,1
2,1
2,1
2,1
2,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
0,0
0,0
1,0
1,0
2,0
1,0
2,0
-1,0
-1,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-4,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-10,0
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
-1,1
0,1
0,1
1,1
-2,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-2,1
-3,1
-3,1
-6,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-8,1
-5,1
-5,1
-4,1
-9,1
-9,1
-9,1
-8,1
-8,1
-8,1
-8,1
-3,1
0,1
-3,1
0,1
0,1
0,1
-1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
-1,1
-4,1
1,1
0,1
1,1
1,1
4,1
-5,1
4,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
1,0
0,0
0,0
0,0
0,0
-5,0
-2,0
-2,0
-2,0
-2,0
1,0
-2,0
-1,0
-2,0
-2,0
9,1
9,1
10,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
13,1
13,1
14,1
14,1
19,1
16,1
16,1
16,1
16,1
16,1
16,1
16,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
17,1
18,1
18,1
18,1
18,1
18,1
18,1
18,1
18,1
18,1
18,1
18,1
18,1
21,1
18,1
19,1
19,1
19,1
19,1
22,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
-5,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-3,1
-2,1
-2,1
-2,1
-2,1
-1,1
-4,1
-1,1
-4,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-6,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
0,1
1,1
0,1
0,1
-3,1
0,1
0,1
3,1
3,1
3,1
3,1
3,1
3,1
6,1
1,1
4,1
4,1
4,1
1,1
1,1
0,1
1,1
-1,1
-4,1
-1,1
-1,1
-1,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
-4,1
1,1
-4,1
1,1
1,1
1,1
1,1
2,1
-1,1
2,1
2,1
3,1
3,1
3,1
3,1
3,1
-6,1
3,1
3,1
3,1
3,1
3,1
3,1
4,1
4,1
4,1
4,1
4,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
1,1
1,1
1,1
1,1
10,1
1,1
4,1
1,1
4,1
4,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
4,1
5,1
4,1
9,1
9,1
9,1
9,1
9,1
9,1
10,1
10,1
0,0
-1,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-9,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
9,1
9,1
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
-1,0
-1,0
-2,0
-2,0
-2,0
-2,0
-3,0
-3,0
-4,0
-4,0
-4,0
-3,0
-6,0
-6,0
-11,0
-2,0
-7,0
-7,0
-16,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-11,0
-14,0
-13,0
-13,0
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
4,1
3,1
3,1
3,1
6,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
0,1
3,1
2,1
2,1
2,1
2,1
2,1
2,1
-7,1
2,1
2,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
3,1
11,1
2,1
7,1
7,1
7,1
7,1
8,1
8,1
8,1
8,1
8,1
8,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
-1,0
-1,0
2,0
-1,0
-1,0
-1,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-5,0
-5,0
-5,0
-5,0
-8,0
0,0
0,0
0,0
0,0
0,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-4,0
-1,0
-1,0
4,0
-1,0
0,0
-1,0
0,0
0,0
0,0
-1,0
-1,0
-2,0
-2,0
-2,0
-1,0
-1,0
0,0
-5,0
4,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-6,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-8,0
-5,0
-5,0
-5,0
-6,0
-6,0
-7,0
-7,0
-7,0
-7,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-16,0
-16,0
-16,0
-16,0
-16,0
0,0
-3,0
-3,0
-3,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-2,0
-2,0
-3,0
-2,0
-7,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-3,0
-6,0
1,1
1,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
3,1
3,1
2,1
3,1
3,1
3,1
3,1
6,1
5,1
5,1
5,1
6,1
6,1
15,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
7,1
6,1
9,1
9,1
9,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
3,1
6,1
6,1
6,1
6,1
6,1
3,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
9,0
9,0
9,0
9,0
9,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
9,0
8,0
8,0
8,0
8,0
5,0
5,0
5,0
8,0
8,0
8,0
8,0
8,0
8,0
8,0
5,0
5,0
4,0
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
1,1
1,1
4,1
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-5,0
-5,0
-10,0
-7,0
-8,0
-7,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-5,0
-4,0
-4,0
-4,0
-4,0
-4,0
-4,0
-1,0
-6,0
-6,0
-6,0
-1,0
-1,0
-1,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-10,0
-10,0
-10,0
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-10,1
-1,1
-1,1
2,1
-1,1
-1,1
-4,1
-1,1
-4,1
-1,1
-1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-5,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
0,1
0,1
0,1
-1,1
-1,1
-2,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
-3,0
0,0
-5,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
0,0
0,0
-3,0
-3,0
-6,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-12,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
5,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
-1,1
8,1
7,1
10,1
10,1
13,1
13,1
13,1
13,1
13,1
2,1
2,1
5,1
5,1
5,1
5,1
5,1
2,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
14,1
5,1
6,1
5,1
5,1
5,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
6,1
9,1
4,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
4,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
-2,0
3,0
3,0
3,0
3,0
4,0
3,0
3,0
3,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
4,0
3,0
3,0
3,0
3,0
3,0
6,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
0,0
0,0
0,0
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
-1,1
-1,1
-2,1
-1,1
-2,1
-1,1
-4,1
-1,1
-1,1
8,1
-1,1
-1,1
-1,1
2,1
-3,1
0,1
0,1
0,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-3,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-4,1
-5,1
-5,1
-5,1
-5,1
-8,1
-3,1
-8,1
-8,1
0,0
0,0
0,0
0,0
0,0
0,0
1,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
0,0
-5,0
0,0
0,0
0,0
0,0
0,0
0,0
9,0
0,0
1,0
-2,0
1,0
0,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
-1,0
-1,0
-1,0
-1,0
-2,0
-1,0
-1,0
-1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-1,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
0,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
-3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-9,1
0,1
0,1
0,1
0,1
1,1
-4,1
1,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
-3,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
1,1
9,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
2,1
1,1
2,1
2,1
2,1
2,1
5,1
2,1
2,1
2,1
2,1
2,1
2,1
1,1
4,1
4,1
5,1
5,1
10,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
1,1
1,1
2,1
2,1
7,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
-3,1
0,1
-1,1
-1,1
-2,1
-1,1
-1,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
1,1
0,1
1,1
0,1
3,1
3,1
3,1
3,1
3,1
0,0
0,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
0,0
0,0
-1,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
2,0
1,0
6,0
1,0
4,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
2,0
2,0
7,0
2,0
2,0
2,0
3,0
-6,0
-6,0
-6,0
-5,0
-6,0
-6,0
-6,0
-5,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-9,0
-9,0
-9,0
-9,0
-9,0
-9,0
-17,0
-17,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
-18,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
3,0
0,0
0,0
-3,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
0,0
0,0
0,0
5,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
-1,0
-1,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-2,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
-3,0
3,0
0,0
0,0
0,0
3,0
3,0
3,0
3,0
3,0
2,0
5,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
-3,0
8,1
7,1
8,1
8,1
11,1
8,1
8,1
8,1
8,1
7,1
7,1
7,1
7,1
7,1
7,1
6,1
6,1
5,1
5,1
5,1
5,1
5,1
6,1
-3,1
6,1
3,1
4,1
4,1
4,1
4,1
4,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-1,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-2,1
-5,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
1,1
-7,1
-7,1
-12,1
-12,1
-12,1
-12,1
-12,1
-12,1
-13,1
-13,1
-13,1
-13,1
-13,1
-13,1
-13,1
-13,1
-13,1
-13,1
-13,1
-13,1
-13,1
-13,1
-13,1
-13,1
0,0
0,0
0,0
-3,0
0,0
-1,0
-1,0
-6,0
3,0
3,0
3,0
3,0
3,0
0,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
2,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
3,0
6,1
6,1
7,1
7,1
7,1
7,1
8,1
8,1
9,1
6,1
9,1
9,1
9,1
0,0
-1,0
-1,0
-1,0
2,0
-1,0
2,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
-1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
5,0
2,0
2,0
2,0
3,0
3,0
3,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
1,0
1,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-3,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
1,0
-8,0
1,0
1,0
2,0
1,0
2,0
2,0
2,0
1,0
2,0
2,0
2,0
2,0
5,0
4,0
4,0
3,0
3,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
